,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,nounIncidence,pronIncidence,redability,sentence_count,syllable_count,verbIncidence,word_count
886,48.2954545455,5.68181818182,53.9772727273,39.7727272727,0.0,0.799019607843,0.529691211401,34.0909090909,2.84090909091,5.68181818182,48.2954545455,5.68181818182,105.113636364,31.25,2.42045454545,32.0,579.545454545,372.159090909,366.477272727,45.1306413302,76.5,11,852,76.7045454545,352
887,29.9277605779,8.77192982456,44.8916408669,25.2837977296,2.57997936017,0.581132075472,0.346153846154,20.6398348813,7.22394220846,5.67595459236,37.6676986584,4.12796697626,75.8513931889,36.6357069143,2.16202270382,34.6071428571,546.955624355,390.608875129,328.689370485,41.1764705882,101.1,56,4190,105.779153767,1938
888,33.1002331002,6.99300699301,46.62004662,28.9044289044,2.7972027972,0.583333333333,0.345906902087,23.7762237762,4.662004662,5.59440559441,36.8298368298,2.7972027972,72.7272727273,30.7692307692,2.22657342657,28.6,553.846153846,403.72960373,326.806526807,63.0016051364,89.5,75,4776,123.543123543,2145
889,28.677462888,9.10931174089,42.5101214575,26.65317139,2.69905533063,0.509864364982,0.313463819692,23.2793522267,2.69905533063,4.04858299595,32.7260458839,2.69905533063,77.9352226721,30.3643724696,2.18994601889,26.9454545455,547.233468286,389.338731444,330.634278003,33.8078291815,90.9,110,6491,108.299595142,2964
890,31.8906605923,2.27790432802,36.4464692483,34.1685649203,0.0,0.770925110132,0.507128309572,27.3348519362,2.27790432802,0.0,34.1685649203,4.55580865604,45.5580865604,18.2232346241,2.26423690205,27.4375,517.08428246,398.633257403,375.854214123,16.2932790224,85.1,16,994,77.4487471526,439
891,38.9090909091,2.54545454545,44.7272727273,37.0909090909,0.363636363636,0.538047138047,0.320101619562,34.5454545455,2.54545454545,4.0,42.9090909091,1.81818181818,72.7272727273,24.0,2.196,28.3505154639,540.0,398.545454545,353.090909091,36.83709114,91.8,97,6039,90.1818181818,2750
892,48.4282073067,4.24808836024,55.2251486831,45.0297366185,1.6992353441,0.60248447205,0.378338278932,39.0824129142,4.24808836024,2.54885301614,50.1274426508,4.24808836024,67.1197960918,24.6389124894,2.2523364486,25.0425531915,547.153780799,389.124893798,339.847068819,42.2848664688,83.7,47,2651,115.548003398,1177
893,34.7334410339,4.03877221325,42.0032310178,33.9256865913,0.0,0.72005988024,0.434257285004,29.886914378,4.8465266559,4.03877221325,42.8109854604,4.03877221325,76.7366720517,21.8093699515,2.31260096931,30.1951219512,539.57996769,419.224555735,337.641357027,54.7263681592,83.8,41,2863,103.392568659,1238
894,26.8762677485,4.56389452333,33.4685598377,25.354969574,1.52129817444,0.646739130435,0.38145231846,22.8194726166,3.54969574037,5.07099391481,33.4685598377,2.02839756592,77.5862068966,23.3265720081,2.34026369168,29.8787878788,559.837728195,385.395537525,354.969574037,41.9947506562,81.2,66,4615,103.955375254,1972
895,34.677990092,18.4005661713,58.0325548478,32.5548478415,1.41542816702,0.632894736842,0.393900889454,28.3085633404,7.78485491861,4.95399858457,45.2937013447,4.24628450106,111.818825195,19.1082802548,2.42038216561,37.1842105263,537.862703468,409.766454352,307.147912243,47.6493011436,81.8,38,3420,99.7876857749,1413
896,24.0096038415,7.20288115246,31.212484994,24.0096038415,0.0,0.648068669528,0.421599169263,24.0096038415,7.20288115246,7.20288115246,38.4153661465,0.0,55.2220888355,32.4129651861,2.08523409364,20.3170731707,559.423769508,379.351740696,331.332533013,60.2284527518,93.0,41,1737,140.456182473,833
897,28.2021151586,10.5757931845,38.7779083431,25.8519388954,0.0,0.703225806452,0.425252525253,25.8519388954,5.87544065805,5.87544065805,37.6028202115,0.0,72.8554641598,23.5017626322,2.26086956522,26.59375,546.415981199,427.732079906,319.623971798,81.8181818182,84.6,32,1924,130.434782609,851
898,32.9597890574,7.91034937376,44.1661173368,27.6862228082,1.31839156229,0.695205479452,0.423825887743,24.3902439024,3.95517468688,6.59195781147,37.5741595254,2.63678312459,88.3322346737,23.0718523401,2.32234673698,24.4677419355,577.455504285,384.311140409,353.988134476,46.3917525773,77.2,62,3523,112.063282795,1517
899,28.3911671924,14.1955835962,49.2113564669,25.5520504732,2.83911671924,0.491849353569,0.297021511307,20.5047318612,7.25552050473,9.77917981073,42.5867507886,5.04731861199,89.905362776,40.6940063091,2.25583596215,25.9836065574,561.19873817,394.321766562,322.712933754,48.8141202427,84.4,122,7151,107.886435331,3170
900,38.9408099688,18.691588785,61.9937694704,29.9065420561,2.49221183801,0.558235294118,0.305548110426,26.1682242991,11.8380062305,14.6417445483,57.9439252336,5.29595015576,74.4548286604,50.7788161994,2.23894080997,27.2033898305,529.595015576,436.760124611,261.059190031,91.6644331278,87.0,118,7187,143.302180685,3210
901,39.6650506831,5.28867342442,47.5980608197,35.6985456148,2.64433671221,0.554098360656,0.333836858006,33.494931688,2.64433671221,2.64433671221,41.86866461,3.08505949758,84.1780520053,20.7139709123,2.16747465844,27.3373493976,537.681798149,368.003525782,354.341119436,26.0574018127,93.2,83,4918,78.4486557955,2269
902,36.9127516779,1.67785234899,38.5906040268,36.9127516779,0.0,0.711656441718,0.44267053701,36.9127516779,3.35570469799,1.67785234899,41.9463087248,0.0,70.4697986577,16.7785234899,2.33389261745,39.7333333333,546.979865772,411.073825503,364.093959732,39.1872278665,91.7,15,1391,95.6375838926,596
903,35.3817504655,9.31098696462,46.5549348231,33.5195530726,1.86219739292,0.762886597938,0.488636363636,29.7951582868,1.86219739292,3.72439478585,39.1061452514,3.72439478585,76.3500931099,13.0353817505,2.36312849162,25.5714285714,541.899441341,394.7858473,350.09310987,38.961038961,74.9,21,1269,102.420856611,537
904,33.3969465649,4.77099236641,43.893129771,29.5801526718,3.81679389313,0.626485568761,0.398186314922,27.6717557252,1.90839694656,1.90839694656,33.3969465649,1.90839694656,97.3282442748,18.1297709924,2.45324427481,28.3243243243,562.022900763,393.129770992,331.106870229,38.7469084913,70.0,37,2571,115.458015267,1048
905,33.5439961108,5.34759358289,44.2391832766,30.1409820126,3.88915896937,0.595134665508,0.357530246141,26.2518230433,3.4030140982,5.34759358289,37.4331550802,2.43072435586,69.5187165775,21.8765192027,2.20466699076,28.5694444444,559.552746719,382.109868741,349.538162372,43.8047559449,91.3,72,4535,118.619348566,2057
906,41.3318025258,12.6291618829,53.9609644087,41.3318025258,0.0,0.729124236253,0.438976377953,41.3318025258,2.29621125144,5.74052812859,49.3685419059,0.0,76.9230769231,12.6291618829,2.21010332951,31.1071428571,563.719862227,397.244546498,367.39380023,39.3700787402,93.4,28,1925,106.773823192,871
907,22.1327967807,8.04828973843,30.1810865191,20.1207243461,0.0,0.810035842294,0.538053097345,18.1086519115,8.04828973843,6.03621730382,34.2052313883,2.01207243461,72.4346076459,26.1569416499,2.39637826962,29.2352941176,561.368209256,376.257545272,348.088531187,51.3274336283,75.8,17,1191,114.688128773,497
908,31.1394196745,10.6157112527,46.0014154282,29.7239915074,3.53857041755,0.576732673267,0.376310919186,26.8931351734,6.36942675159,4.24628450106,39.6319886766,2.12314225053,92.0028308563,26.8931351734,2.30714791224,26.1666666667,571.832979476,379.334748762,312.809624912,53.0536705737,80.2,54,3260,140.127388535,1413
909,27.0410816433,7.28029121165,38.4815392616,20.8008320333,2.08008320333,0.481481481481,0.308406874129,14.0405616225,4.16016640666,10.4004160166,35.3614144566,6.76027041082,80.0832033281,38.4815392616,2.16900676027,37.7058823529,533.541341654,405.096203848,329.693187728,53.4138411519,103.6,51,4171,85.2834113365,1923
910,35.9477124183,6.53594771242,48.2026143791,30.2287581699,1.6339869281,0.622388059701,0.389638041164,28.5947712418,3.26797385621,2.45098039216,35.9477124183,1.6339869281,89.0522875817,21.2418300654,2.29738562092,23.5384615385,547.385620915,397.875816993,336.60130719,39.0347764372,78.4,52,2812,100.490196078,1224
911,37.7562028047,18.3387270766,62.5674217907,29.1262135922,5.39374325782,0.683794466403,0.437204910293,26.9687162891,9.70873786408,9.70873786408,48.5436893204,2.15749730313,78.7486515642,48.5436893204,2.1402373247,38.625,545.846817691,391.585760518,299.892125135,56.657223796,107.0,24,1984,118.662351672,927
912,39.8796087284,6.77200902935,52.6711813394,39.8796087284,3.76222723853,0.620218579235,0.396710526316,34.6124905944,6.01956358164,5.26711813394,47.4040632054,1.50489089541,89.5410082769,23.3258088789,2.25733634312,28.2765957447,550.79006772,377.727614748,328.818660647,38.1578947368,86.6,47,3000,109.104589917,1329
913,24.2683797288,7.13775874375,39.2576730906,21.4132762313,2.8551034975,0.633466135458,0.379937304075,17.130620985,14.9892933619,2.14132762313,35.6887937188,1.42755174875,99.9286224126,27.8372591006,2.24197002141,33.3571428571,537.473233405,423.269093505,296.93076374,60.1880877743,93.0,42,3141,112.776588151,1401
914,17.2043010753,10.752688172,32.2580645161,17.2043010753,0.0,0.721374045802,0.498148148148,12.9032258065,10.752688172,8.60215053763,32.2580645161,0.0,96.7741935484,47.311827957,2.13333333333,31.0,563.440860215,376.344086022,307.52688172,44.4444444444,99.8,15,992,111.827956989,465
915,29.3982544786,7.34956361966,39.9632521819,26.182820395,3.2154340836,0.595798319328,0.358286629303,24.3454294901,2.75608635737,2.29673863114,30.7762976573,1.37804317869,74.8736793753,20.6706476803,2.29719797887,24.4606741573,546.623794212,385.392742306,340.376665136,40.4323458767,79.3,89,5001,110.702802021,2177
916,28.0373831776,9.34579439252,38.2327952421,26.3381478335,1.6992353441,0.640601503759,0.406916850625,24.6389124894,0.0,4.24808836024,30.5862361937,1.6992353441,90.059473237,26.3381478335,2.24129141886,22.2075471698,564.995751912,370.433305013,346.644010195,35.3200883002,81.8,53,2638,101.954120646,1177
917,31.8725099602,11.2881806109,49.1367861886,29.2164674635,3.32005312085,0.62315270936,0.383215962441,24.5683930943,7.96812749004,6.6401062417,42.4966799469,3.32005312085,67.7290836653,41.1686586985,2.25763612218,27.8888888889,539.176626826,397.742363878,330.013280212,42.2535211268,86.1,54,3400,100.26560425,1506
918,41.2662521198,3.39174674958,45.7885811193,39.0050876201,1.13058224986,0.581135902637,0.362432564983,37.3092142453,1.13058224986,2.26116449972,42.3968343697,1.69587337479,86.4895421142,18.6546071227,2.30412662521,26.803030303,557.37704918,387.224420577,347.088750707,48.553212359,81.1,66,4076,105.144149237,1769
919,31.4814814815,4.62962962963,36.1111111111,25.0,0.0,0.613712374582,0.388293487222,20.3703703704,4.62962962963,3.7037037037,33.3333333333,4.62962962963,99.0740740741,31.4814814815,2.33611111111,27.0,553.703703704,401.851851852,327.777777778,39.5713107997,78.6,40,2523,95.3703703704,1080
920,18.5840707965,10.6194690265,37.1681415929,16.814159292,5.30973451327,0.687096774194,0.425038639876,15.9292035398,1.76991150442,4.42477876106,23.8938053097,1.76991150442,75.2212389381,22.1238938053,2.44778761062,23.0612244898,548.672566372,403.539823009,329.203539823,52.5502318393,65.2,49,2766,122.123893805,1130
921,37.9746835443,10.2471368294,53.6467751658,36.769138035,1.80831826401,0.56256684492,0.343535620053,31.3441832429,3.01386377336,3.61663652803,44.6051838457,6.63050030139,111.512959614,19.8915009042,2.41169379144,31.9038461538,563.592525618,402.049427366,336.949969861,35.3562005277,77.2,52,4001,95.2380952381,1659
922,25.171624714,12.585812357,42.3340961098,20.5949656751,4.5766590389,0.654901960784,0.416502946955,19.4508009153,3.43249427918,13.7299771167,37.7574370709,1.14416475973,57.2082379863,36.6132723112,2.36498855835,20.8095238095,583.52402746,379.862700229,367.276887872,40.2750491159,69.9,42,2067,122.425629291,874
923,35.418236624,6.0286360211,42.2004521477,31.6503391108,0.753579502638,0.658761528327,0.42091503268,30.8967596081,1.50715900528,8.28937452901,42.9540316503,2.26073850791,91.1831198191,36.9253956292,2.35568952524,24.1272727273,571.966842502,370.007535795,332.328560663,42.4836601307,74.0,55,3126,111.52976639,1327
924,39.3013100437,10.9170305677,52.4017467249,32.7510917031,2.18340611354,0.773946360153,0.503636363636,32.7510917031,2.18340611354,6.55021834061,41.4847161572,0.0,80.7860262009,30.5676855895,2.32751091703,38.1666666667,569.868995633,382.096069869,371.179039301,56.3636363636,90.7,12,1066,87.3362445415,458
925,28.7958115183,6.35751682872,41.5108451758,26.9259536275,1.8698578908,0.543075941289,0.339598185353,21.3163799551,5.98354525056,4.86163051608,35.9012715034,3.7397157816,80.4038893044,26.1780104712,2.26813762154,21.564516129,586.013462977,367.614061331,367.240089753,39.8574206092,78.8,124,6065,112.191473448,2674
926,36.8303571429,20.0892857143,64.7321428571,29.3898809524,2.23214285714,0.520107238606,0.311679790026,22.3214285714,7.8125,17.1130952381,51.3392857143,4.09226190476,68.4523809524,60.6398809524,2.2068452381,20.8372093023,555.05952381,410.714285714,260.416666667,79.3963254593,83.3,129,5932,165.550595238,2688
927,37.1335504886,0.651465798046,38.4364820847,35.8306188925,0.651465798046,0.526123936817,0.343607305936,32.5732899023,1.30293159609,1.95439739414,39.0879478827,3.25732899023,90.5537459283,11.7263843648,2.32899022801,27.9090909091,536.156351792,366.7752443,352.442996743,27.9680365297,80.1,55,3575,81.4332247557,1535
928,33.0882352941,1.83823529412,36.7647058824,29.4117647059,0.0,0.708904109589,0.46042003231,25.7352941176,5.51470588235,3.67647058824,38.6029411765,3.67647058824,86.3970588235,23.8970588235,2.39338235294,30.2222222222,536.764705882,420.955882353,325.367647059,58.1583198708,77.0,18,1302,101.102941176,544
929,44.9826989619,7.78546712803,57.9584775087,43.2525951557,4.32525951557,0.677725118483,0.417933130699,43.2525951557,2.59515570934,4.32525951557,51.9031141869,1.73010380623,83.9100346021,14.7058823529,2.22923875433,36.125,547.577854671,407.439446367,353.806228374,41.7933130699,96.9,32,2577,95.1557093426,1156
930,46.3458110517,5.34759358289,55.2584670232,40.9982174688,3.56506238859,0.584415584416,0.374710871241,40.1069518717,4.45632798574,1.7825311943,49.0196078431,2.67379679144,77.5401069519,21.3903743316,2.30035650624,25.5,549.019607843,384.135472371,358.288770053,31.6114109483,80.1,44,2581,91.8003565062,1122
931,19.512195122,8.78048780488,31.2195121951,18.5365853659,0.0,0.65871559633,0.425751072961,14.6341463415,6.82926829268,7.80487804878,30.243902439,0.975609756098,69.2682926829,32.1951219512,2.20682926829,31.0606060606,531.707317073,382.43902439,329.756097561,43.7768240343,93.7,33,2262,100.487804878,1025
932,42.0121614151,8.84466556108,59.1487009397,37.5898286346,4.97512437811,0.633367662204,0.367717287488,29.8507462687,11.0558319514,3.31674958541,50.3040353787,6.08070757324,70.7573244887,25.4284134881,2.34549474848,27.0,536.760641238,399.115533444,327.805417358,50.1432664756,77.8,67,4243,112.769485904,1809
933,33.3518621456,8.8938299055,48.3602001112,30.0166759311,2.77932184547,0.514522821577,0.323456790123,23.3463035019,6.67037242913,7.78210116732,42.2456920511,4.44691495275,85.0472484714,28.3490828238,2.15675375208,32.7090909091,535.853251807,401.334074486,319.06614786,47.4074074074,99.6,55,3880,103.390772651,1799
934,34.375,9.375,51.0416666667,30.2083333333,3.125,0.617021276596,0.392694063927,23.9583333333,10.4166666667,4.16666666667,42.7083333333,4.16666666667,87.5,19.7916666667,2.38125,32.0,538.541666667,400.0,325.0,45.6621004566,79.9,30,2286,106.25,960
935,25.7104194858,5.41271989175,36.5358592693,25.7104194858,4.05953991881,0.718518518519,0.469678953627,21.650879567,9.47225981055,9.47225981055,43.301759134,2.70635994587,75.7780784844,29.7699594046,2.22192151556,35.1904761905,548.037889039,377.537212449,339.648173207,54.6967895363,96.6,21,1642,102.841677943,739
936,30.2040816327,9.79591836735,48.9795918367,29.387755102,3.26530612245,0.601809954751,0.377236936292,22.8571428571,4.08163265306,8.16326530612,39.1836734694,4.08163265306,71.8367346939,34.2857142857,2.16,26.6304347826,541.224489796,405.714285714,322.448979592,40.8017179671,93.1,46,2646,112.653061224,1225
937,33.2011892963,10.4063429138,50.5450941526,29.2368681863,3.46878097126,0.551091703057,0.338674750974,24.2814667988,5.45094152626,4.95540138751,38.6521308226,3.96432111001,89.692765114,29.7324083251,2.36025768087,31.53125,567.39345887,380.574826561,344.895936571,35.9462970983,81.2,64,4763,103.07234886,2018
938,31.7057704502,9.51173113507,50.0951173114,29.1693088142,3.17057704502,0.634920634921,0.388190267906,25.9987317692,11.4140773621,8.87761572606,47.5586556753,1.26823081801,77.9961953075,44.3880786303,2.26506024096,26.2833333333,559.289790742,384.908053266,321.496512365,48.6604702023,83.9,60,3572,115.409004439,1577
939,35.7142857143,0.0,35.7142857143,33.1632653061,0.0,0.838709677419,0.546052631579,30.612244898,0.0,5.10204081633,38.2653061224,2.55102040816,84.1836734694,15.306122449,2.37755102041,30.1538461538,553.571428571,380.102040816,380.102040816,28.5087719298,78.3,13,932,73.9795918367,392
940,45.6852791878,10.152284264,62.6057529611,42.3011844332,4.23011844332,0.653905053599,0.395231213873,32.9949238579,8.46023688663,2.53807106599,52.4534686971,8.46023688663,72.758037225,26.2267343486,2.12944162437,26.8636363636,552.453468697,398.47715736,347.715736041,47.6878612717,96.0,44,2517,105.752961083,1182
941,41.1522633745,5.76131687243,54.3209876543,37.8600823045,3.29218106996,0.577443609023,0.355400696864,34.5679012346,2.46913580247,4.11522633745,43.621399177,2.46913580247,83.1275720165,24.6913580247,2.17283950617,28.9285714286,547.325102881,387.654320988,345.679012346,39.0243902439,94.4,42,2640,93.8271604938,1215
942,35.0282485876,7.90960451977,46.3276836158,31.0734463277,2.82485875706,0.567164179104,0.359600997506,27.6836158192,0.564971751412,4.5197740113,36.1581920904,3.38983050847,70.6214689266,28.813559322,2.22203389831,22.987012987,529.943502825,390.395480226,327.683615819,33.4164588529,84.2,77,3933,102.824858757,1770
943,38.6427898209,4.71253534402,46.1828463713,39.5852968897,1.88501413761,0.61937716263,0.404098360656,35.8152686145,0.942507068803,3.77002827521,43.3553251649,2.82752120641,71.630537229,25.4476908577,2.26013195099,24.6744186047,544.769085768,386.427898209,360.980207352,31.1475409836,82.7,43,2398,86.7106503299,1061
944,24.7933884298,2.06611570248,33.0578512397,24.7933884298,6.19834710744,0.76404494382,0.499108734403,22.7272727273,0.0,2.06611570248,28.9256198347,4.13223140496,82.6446280992,14.4628099174,2.32024793388,23.0476190476,551.652892562,388.429752066,345.041322314,44.5632798574,75.9,21,1123,109.504132231,484
945,32.664756447,9.16905444126,50.4297994269,33.8108882521,2.29226361032,0.642708333333,0.394776494224,29.7994269341,7.44985673352,6.87679083095,44.1260744986,0.0,75.6446991404,36.676217765,2.22349570201,20.5294117647,550.143266476,393.123209169,292.836676218,54.7463586138,81.6,85,3880,144.985673352,1745
946,30.4114490161,15.6529516995,49.6422182469,25.939177102,2.23613595707,0.627702161729,0.363777691411,22.8085867621,6.7084078712,11.1806797853,42.9338103757,2.23613595707,76.0286225403,42.9338103757,2.07155635063,24.5714285714,558.586762075,400.715563506,300.089445438,68.7912942091,98.5,91,4632,139.534883721,2236
947,33.8983050847,9.32203389831,50.0,31.3559322034,1.69491525424,0.682515337423,0.425,27.9661016949,5.93220338983,6.77966101695,43.2203389831,2.54237288136,77.9661016949,36.4406779661,2.26949152542,28.0952380952,552.542372881,394.915254237,331.355932203,72.7941176471,85.4,42,2678,106.779661017,1180
948,43.6397400186,13.9275766017,58.495821727,35.2831940576,0.0,0.726785714286,0.421900161031,34.3546889508,13.9275766017,9.28505106778,58.495821727,0.928505106778,71.4948932219,48.2822655525,2.11420612813,28.3421052632,519.962859796,441.968430826,256.267409471,95.8132045089,98.7,38,2277,143.918291551,1077
949,32.1637426901,11.6959064327,51.3320337882,29.2397660819,3.24886289799,0.522081064731,0.310097532989,23.3918128655,7.14749837557,7.47238466537,40.9356725146,2.92397660819,68.2261208577,33.4632878493,2.17608836907,33.4565217391,537.037037037,404.158544509,331.059129305,46.7584624211,98.7,92,6698,104.288499025,3078
950,38.388445458,7.98175598632,52.8316229571,28.8863549981,3.04066894717,0.561060711793,0.326923076923,23.945267959,8.74192322311,10.2622576967,46.7502850627,3.80083618396,76.776890916,43.3295324971,2.20372481946,22.6810344828,544.659825162,416.571645762,284.682630179,56.6801619433,85.4,116,5798,139.87077157,2631
951,32.9024676851,9.40070505288,44.6533490012,29.9647473561,1.76263219741,0.594026548673,0.360062079669,28.2021151586,3.52526439483,0.587544065805,34.6650998825,2.35017626322,87.5440658049,15.2761457109,2.23795534665,37.8222222222,531.139835488,394.242068155,348.413631022,33.1091567512,97.9,45,3809,79.9059929495,1702
952,33.3951762523,3.71057513915,37.1057513915,33.3951762523,0.0,0.729903536977,0.464968152866,31.5398886827,0.0,1.85528756957,35.2504638219,1.85528756957,109.461966605,5.56586270872,2.35807050093,31.7058823529,576.994434137,387.755102041,361.781076067,33.4394904459,81.5,17,1271,100.185528757,539
953,38.4068278805,4.26742532006,42.6742532006,38.4068278805,1.42247510669,0.708446866485,0.45165394402,38.4068278805,0.0,1.42247510669,39.8293029872,0.0,69.7012802276,8.53485064011,2.42389758179,28.12,522.048364154,394.025604552,357.041251778,26.7175572519,72.3,25,1704,86.7709815078,703
954,29.2397660819,16.081871345,51.1695906433,21.9298245614,2.92397660819,0.688524590164,0.440401505646,19.0058479532,1.46198830409,2.92397660819,26.3157894737,2.92397660819,59.9415204678,14.6198830409,2.28070175439,34.2,535.087719298,384.502923977,361.111111111,31.3676286073,90.6,20,1560,99.4152046784,684
955,39.2699115044,5.53097345133,48.6725663717,35.3982300885,2.21238938053,0.616365568544,0.358742258218,31.5265486726,6.63716814159,3.87168141593,45.3539823009,3.3185840708,58.6283185841,27.1017699115,2.30752212389,30.1333333333,520.46460177,421.460176991,329.646017699,48.5945688423,84.2,60,4172,105.088495575,1808
956,27.6119402985,4.4776119403,36.5671641791,23.8805970149,2.23880597015,0.677329624478,0.41215323646,23.1343283582,2.23880597015,1.49253731343,27.6119402985,0.746268656716,69.4029850746,25.3731343284,2.32835820896,35.2631578947,536.567164179,408.955223881,338.805970149,42.9326287979,87.6,38,3120,102.985074627,1340
957,25.3623188406,16.3043478261,48.9130434783,25.3623188406,1.8115942029,0.727272727273,0.467692307692,18.115942029,9.05797101449,10.8695652174,39.8550724638,1.8115942029,94.2028985507,27.1739130435,2.30072463768,20.4444444444,557.971014493,385.869565217,327.898550725,36.9230769231,74.9,27,1270,108.695652174,552
958,33.0788804071,12.7226463104,51.5267175573,29.8982188295,3.18066157761,0.605600933489,0.354444444444,25.4452926209,8.26972010178,8.9058524173,44.5292620865,1.90839694656,63.6132315522,31.1704834606,2.20865139949,29.6603773585,545.165394402,409.669211196,335.24173028,43.8888888889,92.1,53,3472,115.139949109,1572
959,37.3134328358,7.87728026534,51.824212272,35.2404643449,3.73134328358,0.550423402617,0.337743476663,28.6069651741,7.46268656716,9.12106135987,49.7512437811,4.56053067993,74.2122719735,38.1426202322,2.30887230514,32.16,538.55721393,403.399668325,311.35986733,54.0242557883,86.1,75,5569,114.842454395,2412
960,25.974025974,10.3896103896,43.29004329,25.1082251082,3.4632034632,0.648606811146,0.400297619048,20.7792207792,6.92640692641,3.4632034632,33.7662337662,2.5974025974,81.3852813853,37.2294372294,2.22770562771,25.1086956522,559.307359307,385.281385281,324.675324675,45.3869047619,85.9,46,2573,116.017316017,1155
961,23.832221163,10.4861773117,35.2716873213,20.0190657769,0.0,0.625649913345,0.404721753794,17.1591992374,3.81315538608,2.85986653956,27.6453765491,3.81315538608,80.0762631077,28.5986653956,2.17540514776,29.9714285714,550.047664442,384.175405148,346.043851287,49.7470489039,95.2,35,2282,95.328884652,1049
962,37.5979112272,3.13315926893,48.0417754569,36.0313315927,2.61096605744,0.591041869523,0.363719651855,29.2428198433,4.17754569191,5.22193211488,42.819843342,4.17754569191,72.5848563969,27.6762402089,2.21148825065,27.7536231884,536.292428198,388.511749347,322.7154047,37.1049015117,89.9,69,4235,113.315926893,1915
963,24.8756218905,7.46268656716,44.776119403,19.9004975124,7.46268656716,0.778801843318,0.532894736842,14.9253731343,4.97512437811,7.46268656716,32.3383084577,4.97512437811,64.6766169154,22.3880597015,2.44278606965,23.6470588235,539.800995025,400.497512438,358.208955224,39.4736842105,66.2,17,982,94.5273631841,402
964,33.6015144345,5.67912920019,44.4865120681,30.2886890677,4.73260766682,0.556798623064,0.342751842752,26.9758637009,4.25934690014,4.73260766682,38.807382868,2.83956460009,84.2404164695,22.2432560341,2.31755797444,26.4125,549.929010885,386.180785613,344.060577378,40.131040131,79.6,80,4897,99.3847610033,2113
965,27.3871206514,5.9215396003,37.0096225019,22.2057735011,2.96076980015,0.627027027027,0.39407598197,19.985196151,2.22057735011,1.48038490007,26.6469282013,2.96076980015,79.200592154,24.4263508512,2.26202812731,29.3695652174,547.742413027,378.978534419,340.488527017,43.1423052157,87.3,46,3056,103.626943005,1351
966,27.4509803922,16.6666666667,52.9411764706,28.431372549,4.90196078431,0.621342512909,0.415875754961,18.6274509804,4.90196078431,7.8431372549,36.2745098039,4.90196078431,86.2745098039,35.2941176471,2.32156862745,23.1818181818,569.607843137,364.705882353,316.666666667,40.5522001726,76.0,44,2368,131.37254902,1020
967,26.137463698,4.84027105518,38.7221684414,25.1694094869,4.84027105518,0.628521126761,0.410652920962,21.2971926428,8.71248789932,2.90416263311,34.8499515973,1.93610842207,79.3804453049,34.8499515973,2.26718296225,27.1842105263,549.854791868,393.030009681,330.106485963,40.3780068729,84.6,38,2342,105.517909003,1033
968,40.2266288952,9.63172804533,52.1246458924,36.2606232295,0.56657223796,0.58953722334,0.358361774744,32.8611898017,8.49858356941,9.06515580737,52.6912181303,2.26628895184,74.7875354108,35.1274787535,2.27082152975,21.265060241,563.172804533,397.16713881,312.181303116,58.5080448562,78.3,83,4008,141.076487252,1765
969,39.1304347826,9.78260869565,51.0869565217,34.7826086957,3.26086956522,0.640625,0.406603773585,32.6086956522,2.17391304348,4.34782608696,42.3913043478,3.26086956522,80.4347826087,31.5217391304,2.28586956522,30.6666666667,556.52173913,397.826086957,334.782608696,50.9433962264,86.6,30,2103,109.782608696,920
970,33.0843116329,14.9413020277,49.0928495197,30.9498399146,0.0,0.673745173745,0.413698630137,29.8826040555,6.40341515475,4.2689434365,40.5549626467,0.0,65.1013874066,30.9498399146,2.33297758805,28.3939393939,552.828175027,403.415154749,346.851654216,41.095890411,80.3,33,2186,109.92529349,937
971,32.5251330574,6.50502661147,40.8042578356,27.2028385571,0.591366055588,0.584401709402,0.35056876939,24.2460082791,1.77409816677,6.50502661147,34.8905972797,2.36546422235,89.2962743938,27.7942046127,2.25842696629,29.1551724138,553.518628031,405.085748078,335.304553519,52.740434333,87.4,58,3819,101.123595506,1691
972,27.0855904659,10.1119537739,44.7815095702,24.9187432286,2.52798844348,0.556146179402,0.325464274473,19.8627663416,6.86168291802,6.86168291802,36.1141206212,2.52798844348,75.117370892,39.3643914771,2.27482845793,35.0506329114,543.517515349,393.643914771,321.776814735,50.676739062,92.0,79,6299,107.258938245,2769
973,38.180341186,16.6531275386,60.5199025183,31.6815597076,5.28025995126,0.488872403561,0.29035639413,30.0568643379,4.06173842405,17.059301381,52.8025995126,1.62469536962,49.5532087734,54.8334687246,2.12103980504,15.012195122,547.522339561,409.423233144,272.948822096,84.5562543676,84.6,164,5222,170.186839968,2462
974,29.202545863,15.7244477724,50.5428678398,28.4537626357,1.49756645451,0.53209700428,0.309078990495,24.3354548858,10.4829651816,9.3597903407,45.6757768626,1.49756645451,62.8977910895,32.9464619993,2.22725570947,34.6883116883,524.897042306,436.166229876,314.863347061,66.5355621108,95.6,77,5949,114.189442156,2671
